path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00913/plate-AWM5792.txt')];AWM5792;IUV1034;IUW1034;MUW1834;IVW5782;AVW5792;AVW5792;AWR3792;AVW3792;AVW5792;0;0;0;3;5;5;5;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04818/plate-BDK5F23.txt')];BDK5F23;OUU4111;OUU4111;DUU4111;BDX5F23;BDX5F23;BDX5F23;OQH5F13;OBH5F11;BBH5F11;0;0;0;6;6;6;3;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03226/plate-BDK3H27.txt')];BDK3H27;ICA1241;ICA1211;ICA1211;BDK3H27;BDK3H27;BDK3H27;SSN1H27;BDN3H27;BDN3H27;0;0;0;7;7;7;3;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03050/plate-RHD7B69.txt')];RHD7B69;KQWQ111;IQWQ111;IQWQ111;PHD7B69;QHD7B69;QHD7B69;QHO7D69;QHO7B69;QHD7B69;0;0;0;6;6;6;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02613/plate-BDU6B95.txt')];BDU6B95;IVI4141;IVI4141;IVI8141;BBU6B95;ODU6B95;ODU6895;OQD5D95;OSD5D95;OSD0D95;0;0;0;6;6;5;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09242/plate-SFE9I05.txt')];SFE9I05;LWI7403;LWI7403;IWI7403;SFE9I05;SFE9I05;SFE9F05;JFE9I05;JFE9I05;SFE9I05;1;1;1;7;7;6;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04128/plate-RNK9D50.txt')];RNK9D50;AMW8184;AMN8444;AAN1144;RNK9450;RNK9D50;RNK9D50;BBH9D90;BNN1D50;BNN9D50;0;0;0;6;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09661/plate-ELS7D04.txt')];ELS7D04;IIJ1494;IIJ1494;IIJ1894;ELS7004;ELS7004;ELS7004;ELS7D04;ELS7D04;ELS7D04;1;1;1;6;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08238/plate-AXW3F98.txt')];AXW3F98;AAW1111;AAW1114;AIV1111;AXW3F98;AXW3F98;AXW3F98;OYN6F90;OYN3F90;AXU3F90;2;2;1;7;7;7;2;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07893/plate-BDS8E55.txt')];BDS8E55;MAI8633;MAI8633;AAI1433;HUU8E55;HUS8E55;HUS8E55;BDJ8E55;BDJ8E55;BDJ8E55;1;1;0;4;5;5;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08273/plate-AYW5F28.txt')];AYW5F28;KQI1744;KQW1744;KIW1324;AYH5F28;AYH5F28;AYH5F28;AIN0F20;AIN0F20;AYW5F20;0;1;2;6;6;6;3;3;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04748/plate-FPB3D35.txt')];FPB3D35;MVH0101;MVH0101;MVH0001;FFB3315;FFB3335;FFB3335;BPB1B15;BPB1B15;BPB7B19;0;0;0;4;5;5;3;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03199/plate-BDU5B12.txt')];BDU5B12;NUV8141;NUV1144;NUV1014;ODU5U12;ODU5U12;ODU5112;4EQ6H15;BEQ6H15;BEY6B55;1;1;1;5;5;5;1;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09688/plate-SDU7A66.txt')];SDU7A66;KXV1141;JXU1446;JDU1446;GDU7A66;GDU7A66;GDU7A66;GDU7A66;SDU7A66;SDU7A66;0;2;3;6;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02490/plate-BED0E27.txt')];BED0E27;LWV7111;LWV7411;LWV7411;BEO0E27;QED0E27;QED0E27;QFD0E17;BFO0E27;BCO0E27;0;0;0;6;6;6;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04447/plate-RHR2F16.txt')];RHR2F16;UCWC100;ASW1114;ASW1114;NHA2I16;NHR2F16;NHR2F16;BHN2F14;BWB2F14;BHB2F14;0;1;1;4;6;6;4;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07947/plate-AZR4D28.txt')];AZR4D28;IU54771;IZ54771;IZW4771;AZR4D28;AZR4D28;AZR4D28;NZR4D20;NZR4D26;NZR4D26;1;2;2;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02783/plate-QEM3J53.txt')];QEM3J53;49N1781;49N1781;49N1781;QLN3J53;QEM3J53;QEM3J53;OLN2D56;GLN1D56;GLH1J51;0;0;0;5;7;7;1;1;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03876/plate-SDX2A41.txt')];SDX2A41;LUB8441;LUB1444;LUO1441;SDX2A41;SDX2A41;SOX2A41;SDU7A41;SDU7A41;SDB2A41;2;1;2;7;7;6;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04385/plate-BDV2E86.txt')];BDV2E86;FUWQ144;FUWQ144;IUN1144;BDV2E86;BDV2E86;BDV2E86;B4N2C56;B4V2C56;BOV2E36;0;0;0;7;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09226/plate-GJT8I94.txt')];GJT8I94;LWJ1144;LJJ1144;LJJ1144;GJT8I91;GJT8I94;GJT8I94;OJI0I94;1JT0I94;1JT0I94;1;2;2;6;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09183/plate-SEZ9A43.txt')];SEZ9A43;9WI4441;9II4441;JII4441;SEZ9A43;SEZ9A43;SEZ9A43;SEZ9A41;SEZ9A43;SEZ9A43;1;1;1;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02763/plate-BCE1G62.txt')];BCE1G62;ILI1411;ILI1411;ILX1411;DOE1C62;BOE1C62;BOE1C62;BCE3G82;BCE1G82;BCE1G87;1;1;1;4;5;5;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04083/plate-BBE9G23.txt')];BBE9G23;LUM8411;LUM8311;NQM8311;BDE9C23;BDE9G23;BBE9G23;BBE9G23;BBC9G23;BBC9G23;0;0;0;5;6;7;7;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04830/plate-RAH8G34.txt')];RAH8G34;AIQ1441;AIQ1441;AUQ1141;LAH8G34;LAH8G34;RAH8G34;MBN8G14;MBN8G34;QRN8G14;1;1;1;6;6;7;3;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09245/plate-AJL2B92.txt')];AJL2B92;AZU1Y92;AZL1Y92;AJL1892;AJL2B92;AJL2B92;AJL2B92;AJL2D92;AJL2D92;AJL2D92;3;4;5;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04140/plate-FQF7B86.txt')];FQF7B86;IAW1114;IAW1144;IAW1114;FQF7B86;FQF7B86;FQF7B86;FUF7O11;FUF7O11;FUF7O81;0;0;0;7;7;7;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02575/plate-RHL0F99.txt')];RHL0F99;IMK4881;IMX8811;IMK4011;QHL0F99;RHL0F99;QHL0F99;BHL5F99;BHL5F99;BHL5F99;0;0;0;6;7;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08597/plate-FFR4I57.txt')];FFR4I57;IIA4131;IIA4134;IAA4134;FFR4457;FFR4157;FFR4157;FFR6I57;FFR6I57;FFR6I57;1;1;1;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09050/plate-SEF6E28.txt')];SEF6E28;IUI4A11;IUI1A11;IUI1A11;SEF6E28;SEF6E28;SEF6E28;SEF6E78;SEF6E20;SEF6E28;0;0;0;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03923/plate-BAP5I40.txt')];BAP5I40;KWA1144;KWA1144;KWP1154;LBA5I40;LAP5I40;OAP5I40;BRR5J30;BRR5I30;BRR5I10;1;1;1;5;6;6;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02958/plate-AZO2J87.txt')];AZO2J87;NIU8811;NIU8811;DIQ1811;AZO2J87;AZO2J87;AZO2J87;2ZO2J57;2ZO2J57;2ZO2J67;0;0;0;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04834/plate-SEZ4A62.txt')];SEZ4A62;4QT4441;4RT4441;4RU4441;SEZ4227;4EZ4222;4EZ4222;GEZ4G61;SEZ4G61;SEZ4G41;1;1;1;4;4;4;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09269/plate-BDH9C86.txt')];BDH9C86;MEA8641;MEM1441;IEM1441;BDH9986;BDH9986;BDH9986;BDM9C88;BDM9C88;BDN9C86;0;0;0;6;6;6;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08283/plate-SFB9G15.txt')];SFB9G15;KWI1411;IWI1411;KWI1411;SFD9G15;SFD9G15;SFB9G15;SFD9G15;SFD9G15;SFD9G15;1;1;1;6;6;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08149/plate-BDA5H92.txt')];BDA5H92;B4A4127;BQA4127;BQI4177;BDA5H92;BDA5H92;BDA5H92;ODA5R92;BDA5R92;BDA5H92;2;2;1;7;7;7;5;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02797/plate-BDS0H59.txt')];BDS0H59;MUU0934;MUU0934;MVU6934;BBSHH59;BBS0H59;BDS0H59;QQI5H57;BQI5H57;BQG5B57;1;1;0;5;6;7;2;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03143/plate-RHP6G68.txt')];RHP6G68;UWH4481;AWH1641;AWH1441;QNP6G48;RNP6G68;RNP6G68;RRQ6G30;RNV6G68;QRV6G68;0;1;0;4;6;6;3;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08038/plate-SEJ0D49.txt')];SEJ0D49;IIJ4141;IIJ4141;IIJ4141;SEJ0D49;SEJ0D49;SEJ0D49;SPU0B49;SEJ0B49;SEJ0B49;2;2;2;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04304/plate-BDY7I42.txt')];BDY7I42;MTW0841;MTW0841;MTO1441;EUY7I42;EUY7I42;EOY7I42;BDN7I42;BDN7I42;BBN7I62;1;1;1;5;5;5;6;6;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04643/plate-FZC0E99.txt')];FZC0E99;3WL33V1;3WW33V1;3WL4111;FZC0E99;FZC0E99;FZC0E99;FZC0E99;FZC0E99;FZC0E99;0;0;0;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03012/plate-BEU2G66.txt')];BEU2G66;AIQ1044;AIQ1041;LIQ1441;BEU2G66;BEU2G66;BEU2G66;SCO2G6Z;SEO2G6Z;BEO2G65;0;0;0;7;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03210/plate-SFD6I78.txt')];SFD6I78;DUA4144;DRW4144;DUW4144;SSD6I78;SSD6I78;SSD6I78;SSB6I88;SSB6I88;SSB6I88;0;0;0;6;6;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08567/plate-ASX8E25.txt')];ASX8E25;JJI4339;JJI1335;JJI1315;ASX8E25;ASX8E25;ASX8E25;NSY0E25;ASY0E25;ASY0E25;0;1;1;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08864/plate-AXR2I27.txt')];AXR2I27;AUA1127;AIA2127;AUA2127;AXR2I27;AXR2I27;AXR2I27;AXR2I27;AXR2I27;AXR2I27;3;4;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03678/plate-EXO8J75.txt')];EXO8J75;MRL1914;MRB1911;MUL1911;FXU8J75;LXU8J75;LXU8J75;1DC8I75;1DC8J75;1DU8J75;0;0;0;5;5;5;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03234/plate-AYO9G33.txt')];AYO9G33;AVW4141;AVW4111;MRH4111;KNO9G33;KNO9G33;KNO9G33;BRB9C33;BRB9C73;BRB9C33;1;1;0;5;5;5;3;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02531/plate-BDE5F07.txt')];BDE5F07;UWN4441;UWN4441;BWN2441;ODE5F07;ODE5F07;ODE5F07;MDE3F37;MBL5F07;GDL5F07;0;0;1;6;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08188/plate-AFF8B88.txt')];AFF8B88;IUA1111;IUA1111;AUU1111;AFF6Q88;AFF8Q88;AFF8Q88;AFF6D80;AFF8D80;AFF6D80;0;0;1;5;6;6;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03804/plate-SHT3B47.txt')];SHT3B47;MMI0441;MMN0441;MRN0441;JHT3847;JSH3847;JSH3847;SMT3067;SMT3047;SSN3047;1;1;1;5;4;4;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02914/plate-BDX4C73.txt')];BDX4C73;OVU4071;OVU4031;IVU4031;BDX4C73;BDX4C73;BDX4C73;BBX6C71;BBX6C71;OBI6C71;2;1;1;7;7;7;4;4;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09511/plate-RVA1F65.txt')];RVA1F65;MVA1449;AVA1449;AVA1449;RVA1F65;RVA1F65;RVA1F65;RVA1F65;RVA1F65;RVA1F65;3;3;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07773/plate-BDG4A32.txt')];BDG4A32;I0G4112;I0G4112;IJG4112;BDG4A39;BDG4A39;BDG4A39;BDG4A32;BDG4A32;BDG4A32;3;3;3;6;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08282/plate-MIA2J37.txt')];MIA2J37;KRU2111;MRA2311;MTA2311;MIA2J37;MIA2J37;MIA2J37;OIX2J47;OIA2J37;OIA2J37;1;3;3;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09165/plate-AYF8E92.txt')];AYF8E92;AUV1111;AUV1111;AUV1191;AYF8E92;AYF8E92;AYF8E92;AYF6E92;AYF6E92;AYF6E92;1;1;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04244/plate-AWY9E54.txt')];AWY9E54;OWR8144;OWV8144;OWV8144;NWV9654;NWV9654;NWV9654;AWY955E;OWV9E54;OHV9E54;2;2;2;4;4;4;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03309/plate-AWL5E38.txt')];AWL5E38;AWA8401;AWW8448;AWW4448;AWL5E38;AWL5E38;AWL5E38;MBL5E31;QBL5E19;QBC5E19;2;3;3;7;7;7;4;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03813/plate-BCM3B47.txt')];BCM3B47;OLW1107;OLW1107;ALW1447;BCM3D47;BCM3B47;BCM3B47;BCR3B67;BCR1B47;BCR1B47;1;1;2;6;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08659/plate-SDU6D90.txt')];SDU6D90;4QW4994;JQW4994;JQW1910;SDU6D90;SDU6D90;SDU6D90;SDU6D90;SDU6D90;SDU6D90;1;1;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09641/plate-AZY9I91.txt')];AZY9I91;AIV1111;AIV1111;AIV1141;AZY9I91;AZY9I91;AZY9I91;MZY9991;MZY9991;MZY9991;2;2;2;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03463/plate-AWR5J47.txt')];AWR5J47;IWW1441;IWW1441;NUW1441;AWR5447;AWR5447;AWR5447;9QW5J69;9QW5247;ABW9247;2;2;1;6;6;6;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03619/plate-QOC5J77.txt')];QOC5J77;KWK4906;KWK1906;KQK1301;OOC5J77;QOC5J77;QOC5J77;QDC5J79;QDC5J79;BDC5J77;0;0;0;6;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08262/plate-QIS4D07.txt')];QIS4D07;QII4181;QII4181;QII4I01;QIS4D07;QIS4D07;QIS4D07;QIS4D07;QIS4D07;QIS4D07;3;3;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07821/plate-FWE1F13.txt')];FWE1F13;IWI1111;IVI1111;IVI1111;FVE1613;FVE1613;FWE1613;FWE3313;FVE3313;FVE1313;3;2;2;5;5;6;5;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07513/plate-MIZ1E16.txt')];MIZ1E16;MTZ1414;MMZ1114;MTZ1414;MIZ1416;MIZ1I16;MIZ1I16;MIZ1C16;MIZ3C16;MIZ3E16;4;4;4;6;6;6;6;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04566/plate-APB7D43.txt')];APB7D43;AUD0444;AUD1441;IUQ1441;APB7143;APB7143;APB7143;APS7845;NPS7845;APS7843;2;2;1;6;6;6;4;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08963/plate-AXB2E44.txt')];AXB2E44;AIA1444;AIA1444;AIA1444;AXB2E44;AXB2E44;AXB2E44;AXO2E44;AXO2E44;AYO2E44;3;3;3;7;7;7;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09546/plate-SEO9J74.txt')];SEO9J74;JIA1014;JIA1J14;JIA1J14;SEO9J74;SEO9J74;SEO9J74;SED0J76;SEO9J76;SED9J74;1;2;2;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08033/plate-BEL9F98.txt')];BEL9F98;LPT7311;LPT7341;LPI7111;BEL9F98;BEL9F98;BEL9F98;OCE9G91;OCE9G51;BCE9F51;0;0;0;7;7;7;2;1;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03952/plate-BEF3E89.txt')];BEF3E89;MMV4111;MWV4111;MWU4111;BEF3E89;BEF3E89;BEF3E89;BEF3G97;BEF3E99;BEF3E69;0;0;0;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08953/plate-PZL1G30.txt')];PZL1G30;MXL1111;MXL1111;FXL1110;PZL1G30;PZL1G30;PZL1G30;PZL1G10;PZL1G30;PZL1G30;2;2;3;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09568/plate-SER6G35.txt')];SER6G35;JIA4415;JIA4415;JIA4415;SER6G35;SER6G35;SER6G35;SER6G35;SER6G35;SER6G35;1;1;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09523/plate-RHF5D22.txt')];RHF5D22;I1I1123;I1A1123;I4A1127;QHF5027;QHF5027;QHF5022;RNE5222;RNF5222;RNF5222;1;1;1;4;4;5;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08386/plate-FGM0B55.txt')];FGM0B55;ILM1155;ILM1155;ILM0555;FGM0B55;FGM0B55;FGM0B55;FGH0D55;FOH0D55;FOH0D55;3;3;4;7;7;7;5;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04156/plate-QPJ8B67.txt')];QPJ8B67;KQJ0047;KQJ0047;IQJ0111;OPJ8B67;QPJ8B67;QPJ8B67;OQJ5B47;OPJ5B47;OPJ5B47;2;2;1;6;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08256/plate-AYQ8E72.txt')];AYQ8E72;IVW1213;AVW1211;AVW1271;AYQ8E72;AYQ8E72;AYQ8E72;AYQ8E72;AYQ8E72;AYQ8E72;0;1;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04745/plate-OMU3F56.txt')];OMU3F56;KPW0141;FPW0141;FPJ4141;OMW3456;OMW3456;OMN3356;QNN9F56;ONN9F56;ONN9F56;0;0;0;5;5;5;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07996/plate-SHP0B82.txt')];SHP0B82;INJ4017;INJ4017;INW4117;SHH0882;SHP0882;SHP0882;SNP0D82;SNP0D82;SNP0D82;0;0;0;5;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08470/plate-RFG0D06.txt')];RFG0D06;MIL1414;MIL1411;IUL4911;RFG0006;RFG0006;RFG0006;BFG0D06;BFG0D06;RFG0D06;0;0;0;6;6;6;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09392/plate-BAR3E83.txt')];BAR3E83;IIA1111;AIA1411;IIA1411;BAR3E83;BAQ3E83;BAR3E83;BAR3E63;OAR3E63;BAR3E63;0;0;0;7;6;7;6;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04628/plate-BEO9J82.txt')];BEO9J82;LXQ4641;LUQ4441;LUQ4441;BEU9J82;BEU9J82;BEO9J82;1E40I82;1E48J81;SEO8J81;0;0;0;6;6;7;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04565/plate-RHF1B47.txt')];RHF1B47;OI01011;OI01011;MI01411;MRF1B47;ARF1B47;ARF1B47;BHF1847;BHF1847;RHF1847;1;1;1;5;5;5;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08491/plate-PVH6H23.txt')];PVH6H23;KQW4111;KVW1121;KVC4V11;PVH6H23;PVH6H23;PVH6H23;RVH6N23;RVH6H23;PVH6H23;0;2;1;7;7;7;5;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03755/plate-BDU8J56.txt')];BDU8J56;IIX1244;IIX1244;IIX1244;BBU6456;BDU8456;BDU8956;BBU3J56;B4U3J56;B4U8J56;0;0;0;4;6;6;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03361/plate-AXP2E44.txt')];AXP2E44;MUO4144;MUO1144;MUQ1144;NXP2E44;NXP2E44;NXP2E44;NRP0E49;NRP2E69;NRP2E69;2;2;2;6;6;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09687/plate-BCZ7F94.txt')];BCZ7F94;XPV4I34;XCZ7I24;JCZ7I24;PQZ7F94;PQZ7F94;PLZ7F94;BDB9F80;BCZ7F94;BCZ7F94;1;4;4;5;5;5;2;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08350/plate-RHA9C15.txt')];RHA9C15;KMW1915;KMW1915;KMW1915;RHA9C15;RHA9C15;RHA9C15;ONK9C35;RHK9C35;RHA9C15;2;2;2;7;7;7;3;5;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_07588/plate-ATW2F79.txt')];ATW2F79;ATW0524;ATW1529;LTW1529;ATW2F79;ATW2F79;ATW2F79;MTV3F79;MTV3F79;MTV2F79;3;4;3;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_04170/plate-AXQ4E55.txt')];AXQ4E55;KUW5111;KUW4111;KUW4111;AYQ4E53;AYQ4E53;AYQ4E53;APQ6E00;APQ6E50;APQ6E50;0;1;1;5;5;5;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_08073/plate-BEG2J69.txt')];BEG2J69;IIG2J49;AIG2J49;AIG2J49;BEG2J69;BEG2J69;BEG2J69;2EG2J69;2EG2J69;BEG2J69;4;4;4;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09594/plate-RHT4E24.txt')];RHT4E24;IMI4924;IMI4924;IMI4I24;RHT4E24;RHT4E24;RHT4E24;ONY4E24;ONT4E24;ONT4E24;3;3;3;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09258/plate-BDN0F23.txt')];BDN0F23;BIW4221;BQW4221;AQK4221;BDN0F23;BDN0F23;BDN0F23;ODN0F23;ODN0F23;ODH0F23;2;2;1;7;7;7;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_03453/plate-QUT6D32.txt')];QUT6D32;L4U1004;LRU1004;MRU1014;QVT6D32;QUT6D32;QUT6D32;OOQ6B38;OOQ6B38;OOI6B32;0;0;0;6;7;7;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_09281/plate-SES9J23.txt')];SES9J23;VTW7374;VLW9371;VLA9371;QES9J23;SES9J23;SES9J23;SEU2D23;SES9J23;SLS9J23;0;1;1;6;7;7;4;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Mercosur/track_02546/plate-NXP1I23.txt')];NXP1I23;AUV0011;AUV0011;MUV1011;JND1I23;NNP1I23;NNP1I23;BBQ2I21;BBP5I21;BBP5I21;0;0;1;4;6;6;2;3;3
